Velocidade local,Dia da Semana,Cond Aderência,Distrito,Tipos Vias,Estado Conservação,Factores Atmosféricos,Reg Circulação1,Intersecção Vias,Localizações,Luminosidade,Marca Via,Natureza,Obras Arte,Sinais,Sinais Luminosos,Tipo Piso,Traçado 1,Traçado 2,Traçado 3,Traçado 4,Via Trânsito,Periodo do Dia,Tipo de Acidente,Data
30.0,Sexta-Feira  ,Seco e limpo,Lisboa,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,atropelamento,NÃO DEFINIDO,Passagem de peões,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2017:11:10
120.0,Sexta-Feira  ,Seco e limpo,Setúbal,A  - Auto-Estrada,Em bom estado,Bom tempo,Sentido único,Fora da intersecção,Fora das localidades,"Noite, sem iluminação",Com marcas - separadoras de sentido e de vias de trânsito,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Noite,ligeiro,2015:11:27
50.0,Terça-Feira  ,Seco e limpo,Santarém,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2018:11:13
50.0,Quinta-Feira ,Seco e limpo,Leiria,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,atropelamento,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Manha,ligeiro,2013:11:14
50.0,Sábado       ,Molhado,Braga,EN - Estrada Nacional,Em bom estado,Chuva,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,colisão,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Esquerda,Tarde,ligeiro,2018:11:24
50.0,Segunda-Feira,Seco e limpo,Lisboa,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Em entroncamento,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Manha,ligeiro,2014:11:24
50.0,Sexta-Feira  ,Seco e limpo,Braga,Arruamento,Em bom estado,Bom tempo,Sentido único,Em entroncamento,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,colisão,NÃO DEFINIDO,Stop,Inexistentes,Betuminoso,Curva,Em patamar,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,2012:11:02
50.0,Segunda-Feira,Molhado,Viseu,Arruamento,Em bom estado,Chuva,Dois sentidos,Fora da intersecção,Dentro das localidades,Aurora ou crepúsculo,Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Tarde,grave,2011:11:14
50.0,Quarta-Feira ,Seco e limpo,Setúbal,EN - Estrada Nacional,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Fora das localidades,"Noite, sem iluminação",Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Madrugada,ligeiro,2016:11:16
50.0,Terça-Feira  ,Húmido,Aveiro,EN - Estrada Nacional,Em bom estado,Chuva,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Com inclinação,Sem berma ou impraticável,Na berma,Direita,Tarde,ligeiro,2010:11:16
50.0,Sábado       ,Seco e limpo,Lisboa,Arruamento,Em estado regular,Bom tempo,Sentido único,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,colisão,NÃO DEFINIDO,Outros,A funcionar normalmente,Betuminoso,Recta,Com inclinação,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,2017:11:11
50.0,Sexta-Feira  ,Húmido,Aveiro,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Manha,ligeiro,2010:11:12
50.0,Quarta-Feira ,Seco e limpo,Lisboa,Arruamento,Em estado regular,Bom tempo,Sentido único,Em ramo de ligação - entrada,Dentro das localidades,"Noite, com iluminação",Sem marcas rodoviárias ou pouco visíveis,despiste,Túnel,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Noite,ligeiro,2016:11:23
50.0,Terça-Feira  ,Seco e limpo,Vila Real,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Em rotunda,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,despiste,NÃO DEFINIDO,Cedência de passagem,Inexistentes,Betuminoso,Curva,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2015:11:10
50.0,Quarta-Feira ,Molhado,Leiria,Arruamento,Em bom estado,Chuva,Dois sentidos,Em cruzamento,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,colisão,NÃO DEFINIDO,Stop,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Tarde,ligeiro,2014:11:26
50.0,Quinta-Feira ,Húmido,Lisboa,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Manha,ligeiro,2012:11:15
70.0,Quinta-Feira ,Molhado,Lisboa,Arruamento,Em bom estado,Chuva,Sentido único,NÃO DEFINIDO,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,despiste,NÃO DEFINIDO,Outros,Desligada,Betuminoso,Curva,Com inclinação,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2014:11:13
90.0,Sexta-Feira  ,Molhado,Santarém,EN - Estrada Nacional,Em bom estado,Chuva,Dois sentidos,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Tarde,ligeiro,2017:11:03
90.0,Quinta-Feira ,Seco e limpo,Viseu,IP- Itinerário Principal,Em bom estado,Nevoeiro,Sentido único,Em entroncamento,Fora das localidades,"Noite, sem iluminação",Com marcas - separadoras de sentido e de vias de trânsito,despiste,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Com inclinação,Berma pavimentada,Em plena via,Direita,Madrugada,ligeiro,2015:11:19
50.0,Segunda-Feira,Molhado,Lisboa,Arruamento,Em estado regular,Chuva,Dois sentidos,Em entroncamento,Dentro das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Curva,Com inclinação,Berma pavimentada,Em plena via,Direita,Noite,ligeiro,2013:11:18
50.0,Segunda-Feira,Seco e limpo,Lisboa,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,"Noite, com iluminação",Sem marcas rodoviárias ou pouco visíveis,despiste,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Noite,ligeiro,2017:11:20
50.0,Segunda-Feira,Seco e limpo,Lisboa,Arruamento,Em bom estado,Bom tempo,Sentido único,Em via de aceleração,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,colisão,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Manha,ligeiro,2017:11:06
50.0,Quinta-Feira ,Molhado,Porto,EN - Estrada Nacional,Em bom estado,Chuva,Sentido único,Em cruzamento,Dentro das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido e de vias de trânsito,colisão,NÃO DEFINIDO,Outros,A funcionar normalmente,Betuminoso,Recta,Com inclinação,Berma pavimentada,Em plena via,Esquerda,Noite,ligeiro,2018:11:29
60.0,Quarta-Feira ,Molhado,Lisboa,Outra Via,Em bom estado,Bom tempo,Sentido único,NÃO DEFINIDO,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,despiste,Viaduto/Ponte,Outros,Inexistentes,Betuminoso,Curva,Com inclinação,Berma pavimentada,Na berma,Direita,Manha,ligeiro,2014:11:12
50.0,Sexta-Feira  ,Seco e limpo,Braga,EN - Estrada Nacional,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,Proibição de ultrapassagem,Inexistentes,Betuminoso,Curva,Com inclinação,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2012:11:30
90.0,Terça-Feira  ,Molhado,Porto,A  - Auto-Estrada,Em bom estado,Bom tempo,Sentido único,Fora da intersecção,Fora das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido e de vias de trânsito,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Noite,ligeiro,2014:11:04
120.0,Domingo      ,Seco e limpo,Porto,A  - Auto-Estrada,Em estado regular,Bom tempo,Sentido único,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2017:11:19
50.0,Sexta-Feira  ,Seco e limpo,Porto,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,atropelamento,NÃO DEFINIDO,Outros,Inexistentes,Calçada,Recta,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Tarde,ligeiro,2010:11:26
50.0,Terça-Feira  ,Seco e limpo,Évora,Arruamento,Em bom estado,Bom tempo,Sentido único,Fora da intersecção,Dentro das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido e de vias de trânsito,atropelamento,NÃO DEFINIDO,Passagem de peões,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Noite,ligeiro,2015:11:17
50.0,Quarta-Feira ,Seco e limpo,Aveiro,Arruamento,Em mau estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Calçada,Recta,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Manha,ligeiro,2010:11:10
90.0,Domingo      ,Seco e limpo,Évora,EN - Estrada Nacional,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Em patamar,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,2010:11:21
50.0,Terça-Feira  ,Seco e limpo,Aveiro,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betão de cimento,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2018:11:20
80.0,Sexta-Feira  ,Seco e limpo,Lisboa,IP- Itinerário Principal,Em estado regular,Bom tempo,Sentido único,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,colisão,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2018:11:02
90.0,Domingo      ,Húmido,Leiria,IC - Itinerário Complementar,Em estado regular,Chuva,Dois sentidos,Fora da intersecção,Fora das localidades,"Noite, sem iluminação",Com marcas - separadoras de sentido e de vias de trânsito,despiste,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Curva,Com inclinação,Berma pavimentada,Na berma,Direita,Madrugada,ligeiro,2016:11:13
80.0,Terça-Feira  ,Seco e limpo,Setúbal,A  - Auto-Estrada,Em bom estado,Bom tempo,Sentido único,Em rotunda,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,despiste,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,2016:11:29
50.0,Quarta-Feira ,Molhado,Lisboa,Arruamento,Em bom estado,Chuva,Dois sentidos,Fora da intersecção,Dentro das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido e de vias de trânsito,colisão,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Curva,Com inclinação,Sem berma ou impraticável,Em plena via,Esquerda,Tarde,ligeiro,2016:11:30
80.0,Segunda-Feira,Seco e limpo,Évora,EN - Estrada Nacional,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Com inclinação,Berma não pavimentada,Em plena via,Direita,Manha,ligeiro,2015:11:09
50.0,Terça-Feira  ,Seco e limpo,Braga,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Com inclinação,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2010:11:23
50.0,Segunda-Feira,Seco e limpo,Aveiro,EM - Estrada Municipal,Em estado regular,Bom tempo,Dois sentidos,Em entroncamento,Fora das localidades,"Noite, com iluminação",Sem marcas rodoviárias ou pouco visíveis,despiste,NÃO DEFINIDO,Outros,Inexistentes,Calçada,Recta,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Madrugada,ligeiro,2011:11:28
50.0,Sábado       ,Seco e limpo,Lisboa,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Noite,ligeiro,2018:11:10
80.0,Domingo      ,Molhado,Lisboa,IC - Itinerário Complementar,Em bom estado,Chuva,Sentido único,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,despiste,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Esquerda,Manha,ligeiro,2015:11:01
50.0,Terça-Feira  ,Molhado,Porto,EN - Estrada Nacional,Em estado regular,Chuva,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Desligada,Betão de cimento,Curva,Em patamar,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,2015:11:03
50.0,Quarta-Feira ,Seco e limpo,Porto,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Com inclinação,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,2012:11:21
50.0,Quinta-Feira ,Seco e limpo,Lisboa,Arruamento,Em estado regular,Bom tempo,Reversível,Em entroncamento,Dentro das localidades,"Noite, sem iluminação",Sem marcas rodoviárias ou pouco visíveis,atropelamento,NÃO DEFINIDO,Passagem de peões,Inexistentes,Betuminoso,Recta,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Noite,ligeiro,2018:11:01
50.0,Sexta-Feira  ,Húmido,Viana do Castelo,EN - Estrada Nacional,Em bom estado,Chuva,Dois sentidos,Em cruzamento,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,Stop,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2010:11:12
80.0,Segunda-Feira,Molhado,Leiria,A  - Auto-Estrada,Em bom estado,NÃO DEFINIDO,Sentido único,Em via de desaceleração,Fora das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido e de vias de trânsito,despiste,NÃO DEFINIDO,Outros,A funcionar normalmente,Betuminoso,Recta,Com inclinação,Berma pavimentada,Em plena via,Direita,Noite,ligeiro,2013:11:04
50.0,Segunda-Feira,Seco e limpo,Lisboa,ER - Estrada Regional,Em bom estado,Bom tempo,Dois sentidos,Em entroncamento,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Tarde,ligeiro,2019:11:11
50.0,Segunda-Feira,Seco e limpo,Porto,EN - Estrada Nacional,Em bom estado,Bom tempo,Sentido único,Fora da intersecção,Fora das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido e de vias de trânsito,colisão,NÃO DEFINIDO,Outros,A funcionar normalmente,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Central,Noite,ligeiro,2013:11:18
50.0,Quinta-Feira ,Húmido,Aveiro,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido de trânsito,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Noite,grave,2015:11:05
50.0,Terça-Feira  ,Seco e limpo,Évora,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Em entroncamento,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Calçada,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Tarde,ligeiro,2019:11:12
70.0,Sábado       ,Molhado,Porto,A  - Auto-Estrada,Em bom estado,Chuva,Sentido único,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,despiste,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Com inclinação,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2010:11:20
50.0,Sexta-Feira  ,Seco e limpo,Évora,EN - Estrada Nacional,Em bom estado,Bom tempo,Dois sentidos,Em entroncamento,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Tarde,muito grave,2018:11:30
30.0,Quinta-Feira ,Seco e limpo,Lisboa,Arruamento,Em estado regular,Bom tempo,Sentido único,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,colisão,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em parque de estacionamento,Direita,Tarde,ligeiro,2012:11:29
50.0,Segunda-Feira,Seco e limpo,Lisboa,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,"Noite, com iluminação",Sem marcas rodoviárias ou pouco visíveis,atropelamento,NÃO DEFINIDO,Passagem de peões,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Noite,ligeiro,2017:11:20
80.0,Quinta-Feira ,Seco e limpo,Lisboa,IC - Itinerário Complementar,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betão de cimento,Curva,Com inclinação,Berma pavimentada,Em plena via,Esquerda,Tarde,ligeiro,2011:11:10
50.0,Terça-Feira  ,Seco e limpo,Lisboa,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Com inclinação,Berma pavimentada,Na berma,Direita,Manha,ligeiro,2019:11:12
50.0,Segunda-Feira,Seco e limpo,Aveiro,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,2016:11:07
50.0,Sábado       ,Seco e limpo,Lisboa,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Desligada,Betuminoso,Curva,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Manha,ligeiro,2019:11:16
50.0,Sexta-Feira  ,Molhado,Setúbal,Arruamento,Em estado regular,Chuva,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,despiste,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Curva,Em patamar,Berma não pavimentada,Na berma,Direita,Tarde,ligeiro,2011:11:04
50.0,Sábado       ,Molhado,Braga,Arruamento,Em bom estado,Chuva,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,despiste,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2010:11:20
30.0,Domingo      ,Seco e limpo,Lisboa,Arruamento,Em estado regular,Bom tempo,Sentido único,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,atropelamento,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Tarde,ligeiro,2019:11:10
50.0,Quarta-Feira ,Molhado,Viseu,Arruamento,Em estado regular,Chuva,Sentido único,Em entroncamento,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,atropelamento,NÃO DEFINIDO,Passagem de peões,Inexistentes,Calçada,Curva,Com inclinação,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2015:11:04
50.0,Domingo      ,Húmido,Faro,Arruamento,Em estado regular,Chuva,Sentido único,Fora da intersecção,Dentro das localidades,Aurora ou crepúsculo,Sem marcas rodoviárias ou pouco visíveis,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Com inclinação,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2016:11:27
90.0,Sexta-Feira  ,Molhado,Faro,EN - Estrada Nacional,Em bom estado,Chuva,Dois sentidos,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,despiste,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,2014:11:07
50.0,Terça-Feira  ,Seco e limpo,Lisboa,Arruamento,Em estado regular,Bom tempo,Sentido único,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,atropelamento,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,2018:11:06
50.0,Sexta-Feira  ,Seco e limpo,Lisboa,EN - Estrada Nacional,Em estado regular,Bom tempo,Dois sentidos,Em entroncamento,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Curva,Com inclinação,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2014:11:28
40.0,Quarta-Feira ,Molhado,Viana do Castelo,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,atropelamento,NÃO DEFINIDO,NÃO DEFINIDO,A funcionar normalmente,Betuminoso,Recta,Com inclinação,Berma não pavimentada,Em plena via,Direita,Manha,ligeiro,2016:11:02
50.0,Sexta-Feira  ,Seco e limpo,Lisboa,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Em entroncamento,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Tarde,ligeiro,2016:11:18
50.0,Segunda-Feira,Com gravilha ou areia,Leiria,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Em cruzamento,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Tarde,ligeiro,2015:11:09
50.0,Sexta-Feira  ,Molhado,Leiria,Outra Via,Em estado regular,Chuva,Dois sentidos,Em entroncamento,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,colisão,NÃO DEFINIDO,Stop,Inexistentes,Betuminoso,Recta,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Tarde,ligeiro,2019:11:22
50.0,Sábado       ,Seco e limpo,Lisboa,Arruamento,Em bom estado,Bom tempo,Sentido único,Em entroncamento,Dentro das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido e de vias de trânsito,despiste,NÃO DEFINIDO,Outros,A funcionar normalmente,Betuminoso,Recta,Com inclinação,Berma pavimentada,Em plena via,Esquerda,Madrugada,ligeiro,2017:11:18
50.0,Terça-Feira  ,Seco e limpo,Porto,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Em cruzamento,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,atropelamento,Viaduto/Ponte,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Em patamar,Sem berma ou impraticável,No passeio,Direita,Tarde,ligeiro,2017:11:28
